origin,local
"Equipped!","已装备！"
"You have no location to look at!","你没有看任何地方！"
"Could not find '%s'.","无法找到'%s'"
"Should appoint an exit to go.","必须指定要去的出口。"
"You should talk to someone.","你需要指定想要交谈的对象。"
"Can not find the one to talk.","无法找到交谈的对象。"
"You should loot something.","你需要指定想要获取的东西。"
"Can not find the object to loot.","无法找到获取的东西。"
"You should use something.","你需要指定想要使用的东西。"
"You don't have this object.","你没有这件东西。"
"No result.","无效果。"
"You should equip something.","你需要指定想要装备的东西。"
"You don't have this equipment.","你没有这件装备。"
"Can not equip %s.","无法装备%s。"
"You should take off something.","你需要指定想要取下的东西。"
"Can not take off %s.","无法取下%s。"
"Took off!","已取下！"
