dialogue,ordinal,speaker,content,action,provide_quest,finish_quest
dlg_street_find_servivor,1,"","眼前的景象让你吓了一跳，原本游人如织的街道现在已是满目疮痍、空无一人，像是经历了一次大灾难。",,,
dlg_street_find_servivor,2,"","人们都去哪里了？我该去哪里？",,,
dlg_street_find_servivor,3,"","你平复了一下心情，决定先在四周找找有没有其他幸存者。",,quest_find_survivor,
dlg_colorfulworld_find_survivor,1,n,"我输了，你杀了我吧！给我个痛快！",,,
dlg_colorfulworld_find_survivor,2,p,"我都不认识你，为什么要杀你？",,,
dlg_colorfulworld_find_survivor,3,n,"你找到我不就是为了杀我的吗？你不是机器人？",,,
dlg_colorfulworld_find_survivor,4,p,"我可不是机器人，而且是你先攻击我的呀！",,,
dlg_colorfulworld_find_survivor,5,n,"那太好了！机器人都被你打跑了吗？",,,
dlg_colorfulworld_find_survivor,6,p,"我没那么大本事，而且我还没弄清发生了什么事呢。你是保安吗？这里到底怎么了？",,,quest_find_survivor
dlg_colorfulworld_wu_01,1,n,"我是保安，机器人造反了！",,,
dlg_colorfulworld_wu_01,2,p,"就是餐厅里端盘子的那些机器人？我之前见到过，像个圆墩子，浑身都是灯泡。",,,
dlg_colorfulworld_wu_01,3,n,"不是，那些只是低级机器人，造反的是高级人形机器人。他们看上去和真人一模一样，宾馆的服务员、商店的营业员，10个里面有8个是机器人。",,,
dlg_colorfulworld_wu_01,4,p,"什么？那些都是机器人？怎么会？我完全看不出服务员里面有机器人！",,,
dlg_colorfulworld_wu_01,5,n,"就是因为太像了。游客只偏爱金属风格傻里傻气的机器人，对和真人一模一样的机器人反而没什么兴趣，所以公司决定把仿真机器人当做普通服务员用，减少工资成本。",,,
dlg_colorfulworld_wu_01,6,p,"那它们为什么要造反呢？",,,
dlg_colorfulworld_wu_01,7,n,"这就不知道了。",,,
dlg_colorfulworld_wu_01,8,p,"游乐园就没有想到机器人会造反吗？一点防备措施都没有吗？",,,
dlg_colorfulworld_wu_01,9,n,"有啊，我们保安的工作之一就是防止机器人出现故障伤害游客。",,,
dlg_colorfulworld_wu_01,10,p,"那你为什么还躲起来？",,,
dlg_colorfulworld_wu_01,11,n,"事情发生得太突然了，还来不及去拿对付机器人的工具，就被打伤了。",,,
dlg_colorfulworld_wu_01,12,p,"有专门的工具对付机器人？那太好了！在哪里？",,,
dlg_colorfulworld_wu_01,13,n,"就在警卫室里，都锁在柜子里。不过警卫室的钥匙被给我弄丢了，你能帮我找找吗？我的脚受伤了，走不动了。",,,
dlg_colorfulworld_wu_01,14,p,"好吧，我去找找看。",,quest_find_guardhouse_key,
dlg_colorfulworld_wu_02,1,n,"钥匙找到了吗？",,,
dlg_colorfulworld_wu_02,2,p,"还没。",,,
dlg_colorfulworld_wu_03,1,p,"这串是警卫室的钥匙吗？我是在另一个保安的身上找到的。",,,
dlg_colorfulworld_wu_03,2,n,"对呀，就是这钥匙。他人在哪里，还好吗？",,,
dlg_colorfulworld_wu_03,3,p,"他。。。已经死了。",,,
dlg_colorfulworld_wu_03,4,n,"哦，太可惜了。",,,
dlg_colorfulworld_wu_03,5,p,"是啊，真是一场灾难。你能站起来吗？我们去警卫室。",,,
dlg_colorfulworld_wu_03,6,n,"我的脚还在流血，你能帮我包扎一下吗？这个储藏室里估计就有医疗用品。",,,
dlg_colorfulworld_wu_03,7,p,"好的。",,quest_find_guardhouse_binder,quest_find_guardhouse_key
