key,name,resource,image_width,image_height
icon_player,玩家,resource/icon/player.png,60,60
icon_guard,保安,resource/icon/guard.png,60,60
icon_club,木棍,resource/icon/club.png,60,60
icon_hit,攻击,resource/icon/hit.png,60,60
icon_heal,治疗,resource/icon/heal.png,60,60
icon_strong,强壮,resource/icon/strong.png,60,60
icon_money,金钱,resource/icon/money.png,60,60
icon_binder,绷带,resource/icon/binder.png,60,60
icon_apple,苹果,resource/icon/apple.png,60,60
icon_bread,面包,resource/icon/bread.png,60,60
icon_key,钥匙,resource/icon/key.png,60,60
icon_screw,螺丝,resource/icon/screw.png,60,60
icon_robot,机器人,resource/icon/robot.png,60,60
icon_model,人偶,resource/icon/model.png,60,60
icon_dunt,重击,resource/icon/dunt.png,60,60
icon_escape,逃跑,resource/icon/escape.png,60,60
icon_room,房间,resource/icon/room.png,40,40
icon_muddery,Muddery,resource/icon/muddery.png,40,40
