key,name,alias,typeclass,desc,lock,attributes,location,destination
exit_royal_lucia_start,开始游戏,,typeclasses.exits.Exit,,,,room_intro,room_royal_lucia_main_deck
exit_royal_lucia_guns_01,炮塔,,typeclasses.exits.Exit,,,,room_royal_lucia_main_deck,room_royal_lucia_guns
exit_royal_lucia_main_deck_01,主甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_guns,room_royal_lucia_main_deck
exit_royal_lucia_torpedo_tubes_01,鱼雷发射管,,typeclasses.exits.Exit,,,,room_royal_lucia_main_deck,room_royal_lucia_torpedo_tubes
exit_royal_lucia_main_deck_02,主甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_torpedo_tubes,room_royal_lucia_main_deck
exit_royal_lucia_bridge_01,舰桥,,typeclasses.exits.Exit,,,,room_royal_lucia_main_deck,room_royal_lucia_bridge
exit_royal_lucia_main_deck_03,主甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_bridge,room_royal_lucia_main_deck
exit_royal_lucia_wheel_house_01,驾驶室,,typeclasses.exits.Exit,,,,room_royal_lucia_bridge,room_royal_lucia_wheel_house
exit_royal_lucia_bridge_02,舰桥,,typeclasses.exits.Exit,,,,room_royal_lucia_wheel_house,room_royal_lucia_bridge
exit_royal_lucia_watchtower_01,暸望塔,,typeclasses.exits.Exit,,,,room_royal_lucia_bridge,room_royal_lucia_watchtower
exit_royal_lucia_bridge_03,舰桥,,typeclasses.exits.Exit,,,,room_royal_lucia_watchtower,room_royal_lucia_bridge
exit_royal_lucia_wheel_house_02,暸望塔,,typeclasses.exits.Exit,,,,exit_royal_lucia_wheel_house_01,room_royal_lucia_watchtower
exit_royal_lucia_wheel_house_03,驾驶室,,typeclasses.exits.Exit,,,,room_royal_lucia_watchtower,exit_royal_lucia_wheel_house_01
exit_royal_lucia_second_deck_01,第二甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_main_deck,room_royal_lucia_second_deck
exit_royal_lucia_second_deck_02,主甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_second_deck,room_royal_lucia_main_deck
exit_royal_lucia_guarder_room_01,警卫员室,,typeclasses.exits.Exit,,,,room_royal_lucia_second_deck,room_royal_lucia_guarder_room
exit_royal_lucia_second_deck_03,第二甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_guarder_room,room_royal_lucia_second_deck
exit_royal_lucia_command_room_01,作战指挥室,,typeclasses.exits.Exit,,,,room_royal_lucia_second_deck,room_royal_lucia_command_room
exit_royal_lucia_second_deck_04,第二甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_command_room,room_royal_lucia_second_deck
exit_royal_lucia_third_deck_01,第三甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_second_deck,room_royal_lucia_third_deck
exit_royal_lucia_second_deck_05,第二甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_third_deck,room_royal_lucia_second_deck
exit_royal_lucia_infirmary_01,医务室,,typeclasses.exits.Exit,,,,room_royal_lucia_third_deck,room_royal_lucia_infirmary
exit_royal_lucia_third_deck_02,第三甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_infirmary,room_royal_lucia_third_deck
exit_royal_lucia_dinning_room_01,餐厅,,typeclasses.exits.Exit,,,,room_royal_lucia_third_deck,room_royal_lucia_dinning_room
exit_royal_lucia_third_deck_03,第三甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_dinning_room,room_royal_lucia_third_deck
exit_royal_lucia_bottom_deck_room_01,底舱,,typeclasses.exits.Exit,,,,room_royal_lucia_third_deck,room_royal_lucia_bottom_deck
exit_royal_lucia_third_deck_04,第三甲板,,typeclasses.exits.Exit,,,,room_royal_lucia_bottom_deck,room_royal_lucia_third_deck
exit_royal_lucia_stream_engine_room_01,蒸汽机房,,typeclasses.exits.Exit,,,,room_royal_lucia_bottom_deck,room_royal_lucia_stream_engine_room
exit_royal_lucia_bottom_deck_room_02,底舱,,typeclasses.exits.Exit,,,,room_royal_lucia_stream_engine_room,room_royal_lucia_bottom_deck
exit_royal_lucia_cargo_hold_01,货舱,,typeclasses.exits.Exit,,,,room_royal_lucia_bottom_deck,room_royal_lucia_cargo_hold
exit_royal_lucia_bottom_deck_room_03,底舱,,typeclasses.exits.Exit,,,,room_royal_lucia_cargo_hold,room_royal_lucia_bottom_deck
