key,peaceful,location,position,icon,background
room_intro,,1,area_intro,"(0,0)",,
room_colorfulworld_hole,1,area_hole,"(0,0)",,
room_colorfulworld_alley,0,area_park,"(0,7)",image/icon/room.png,
room_colorfulworld_street,0,area_park,"(0,8)",,image/background/street.jpg
room_colorfulworld_conv_store,0,area_park,"(-1,9)",image/icon/room.png,
room_colorfulworld_storeroom,0,area_park,"(-2,9)",image/icon/room.png,
room_colorfulworld_gift_shop,0,area_park,"(0,9)",image/icon/room.png,
room_colorfulworld_photo_studio,0,area_park,"(1,9)",image/icon/room.png,
room_colorfulworld_printing_room,0,area_park,"(2,9)",image/icon/room.png,
room_colorfulworld_to_gate,0,area_park,"(1,8)",image/icon/room.png,
room_gate_fountain,,,,
room_gate_gate,,,,
room_village_gate,,,,
room_village_squar,,,,
room_colorfulworld_to_piratebay,,,,
