key,name,typeclass,desc,attributes
room_intro,欢迎！,typeclasses.rooms.Room,点击“开始游戏”，展开一段奇妙的旅程吧！,
room_royal_lucia_main_deck,主甲板,typeclasses.rooms.Room,这是皇家露西亚号的主甲板。甲板中部耸立着两个巨大的烟囱，烟囱前方低一些的是舰桥，设有驾驶室、暸望塔和炮击指挥所。甲板其他地方则安装着大大小小许多炮塔。,
room_royal_lucia_second_deck,二层走道,typeclasses.rooms.Room,这里是皇家露西亚号第二甲板的走道。第二甲板位于主甲板下面，司令员室、舰长室、作战指挥室、舰队指挥中心、舰队情报中心都设在这里。我的警卫员室紧临着司令员室。,
room_royal_lucia_third_deck,三层走道,typeclasses.rooms.Room,这里是皇家露西亚号的第三甲板走道。第三甲板位于第二甲板下面，这里有军官室、水兵室、医务室、餐厅和厨房。,
room_royal_lucia_bottom_deck,底舱,typeclasses.rooms.Room,这是皇家露西亚号的底舱，这里安装着整艘船的动力来源：锅炉房、蒸汽机房和发电机房，燃料库、弹药库和其他仓库也在这里。,
room_royal_lucia_bridge,舰桥,typeclasses.rooms.Room,这是皇家露西亚号的舰桥，舰桥前方是驾驶室，后面矗立着高高的暸望塔。,
room_royal_lucia_guns,炮塔,typeclasses.rooms.Room,皇家露西亚号有3座主炮塔，装有6门12寸的双联主炮，还有8门8寸的单联副炮，和12门双联防空炮，这些武器可以给敌军致命的打击。,
room_royal_lucia_torpedo_tubes,鱼雷发射管,typeclasses.rooms.Room,皇家露西亚号有4具鱼雷发射管，可以从水下打击敌人。,
room_royal_lucia_stream_engine_room,蒸汽机房,typeclasses.rooms.Room,2台巨大的蒸汽机为皇家露西亚号提供强大的动力。动力越强劲，船就开得越快，在战斗中也能够更好地躲避敌人的攻击。,
room_royal_lucia_cargo_hold,货舱,typeclasses.rooms.Room,货舱中存放着燃料、弹药、食物、维修材料以及其他一些东西，货舱越大，可以携带的东西就越多。,
room_royal_lucia_infirmary,医务室,typeclasses.rooms.Room,皇家露西亚号的医务室设备齐全，可以有效地医治伤员。,
room_royal_lucia_dinning_room,餐厅,typeclasses.rooms.Room,皇家露西亚号的厨师们每天都会给舰上的官兵准备可口的饭菜，让他们保持充沛的战斗力。,
room_royal_lucia_wheel_house,驾驶室,typeclasses.rooms.Room,驾驶室操控着军舰的行驶，优秀的指挥官可以让军舰航行得更快更稳，在战斗中还可以更灵巧地躲避敌人的攻击。,
room_royal_lucia_watchtower,暸望塔,typeclasses.rooms.Room,高高的暸望塔可以及早发现远处的敌军，在战斗中还可以观测炮击的位置，提高命中率。,
room_royal_lucia_command_room,作战指挥室,typeclasses.rooms.Room,作战指挥室指挥着全舰的火力，没有统一的指挥，舰上的各门大炮就会变成一盘散沙。,
room_royal_lucia_guarder_room,警卫员室,typeclasses.rooms.Room,这是我的房间，它近邻着司令员室。房间不大，里面只有一张床、一个储物柜橱和一个写字台，整理得很干净。墙上有一个电铃，开关装在司令员室，可以随时呼叫我。,
